"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"8219",2015-02-17 07:46:00,20.7,30.245,0,782.5,0.00456728028812984,0
"5701",2015-02-15 13:47:59,22.26,30.0666666666667,75.6666666666667,655,0.00499896336554179,0
"6453",2015-02-16 02:19:59,20.39,27.39,0,853.666666666667,0.00405448692792252,0
"5945",2015-02-15 17:51:59,20.5,32.545,7,675.5,0.00485661079748325,0
"5129",2015-02-15 04:15:59,20.1,32.7,0,559.5,0.00475985605301206,0
"863",2015-02-12 05:10:00,20.6,23.945,0,556.5,0.00358808673601481,0
"7965",2015-02-17 03:32:00,20,30.5,0,728,0.00440975111337455,0
"9268",2015-02-18 01:14:59,20.79,27.89,0,1327.66666666667,0.00423280239666859,0
"9678",2015-02-18 08:05:00,20.7,27.2,0,1406,0.00410442230430706,0
"1552",2015-02-12 16:38:59,22.2,27.175,434,605.75,0.00449811468956496,1
"2018",2015-02-13 00:24:59,21,25.1,0,578.666666666667,0.00385658376615144,0
"6638",2015-02-16 05:25:00,20.39,25.6,0,795,0.00378790317209926,0
"4770",2015-02-14 22:17:00,19.89,35.745,0,532,0.00513894918568269,0
"9389",2015-02-18 03:16:00,20.79,26.445,0,1264,0.00401208342773889,0
"7933",2015-02-17 03:00:00,19.945,30.6,0,721.5,0.00440915458883873,0
"5581",2015-02-15 11:48:00,22.6,28.7,242.5,633,0.0048704009778156,0
"9661",2015-02-18 07:47:59,20.745,27.2,0,1410.5,0.00411589090426523,0
"6053",2015-02-15 19:40:00,20.39,32.6633333333333,0,664,0.00484116350617384,0
"7397",2015-02-16 18:04:00,21.89,30.39,411.5,978,0.00493955994894424,1
"1613",2015-02-12 17:39:59,21.945,27.89,419,611,0.00454559774627516,1
"4111",2015-02-14 11:18:00,20.79,35.4,43,505.333333333333,0.00538244114240259,0
"3730",2015-02-14 04:57:00,19.7,37.4,0,499,0.00531536736904229,0
"1632",2015-02-12 17:58:59,21.89,28,0,610,0.00454825116318119,0
"2034",2015-02-13 00:40:59,21,25.0266666666667,0,577.333333333333,0.00384524653381734,0
"1651",2015-02-12 18:17:59,21.89,28.2966666666667,0,601.666666666667,0.00459679710664399,0
"3984",2015-02-14 09:10:59,20,36.29,7,507.75,0.00525395204002329,0
"5449",2015-02-15 09:36:00,21.39,28.89,212.5,625.5,0.00455149526581013,0
"8426",2015-02-17 11:12:59,21.39,32.29,441,1076,0.00509153538502368,1
"2960",2015-02-13 16:07:00,22.2,30.1,441,608.333333333333,0.00498615355344287,1
"5159",2015-02-15 04:46:00,20.1,32.4,0,566,0.00471585656536653,0
"975",2015-02-12 07:01:59,20.5,22.895,0,651,0.00340867317218982,0
"4706",2015-02-14 21:13:00,19.945,35.2,0,538,0.0050773792215383,0
"6716",2015-02-16 06:42:59,20.39,24.945,0,807,0.00369041109614231,0
"4431",2015-02-14 16:38:00,20,35.9,24,518,0.00519701729991479,0
"6038",2015-02-15 19:25:00,20.39,32.79,0,656,0.00486008397186806,0
"9419",2015-02-18 03:46:00,20.79,26.245,0,1347.5,0.0039815463464318,0
"3842",2015-02-14 06:49:00,19.55,39.29,0,499.5,0.00553411407080127,0
"3834",2015-02-14 06:40:59,19.5,39.5,0,502,0.0055465345037433,0
"5073",2015-02-15 03:20:00,20.1,33.6266666666667,0,549.333333333333,0.00489580460502829,0
"9521",2015-02-18 05:28:00,20.79,26.29,0,1532.5,0.00398841692997244,0
"5589",2015-02-15 11:55:59,22.6,28.7,181.5,624.4,0.0048704009778156,0
"6128",2015-02-15 20:55:00,20.39,32,0,691,0.0047420986639068,0
"3551",2015-02-14 01:58:00,19.79,35.9,0,504,0.0051292423206035,0
"6980",2015-02-16 11:06:59,21.5,28.29,469,1055,0.00448663755713656,1
"2072",2015-02-13 01:19:00,21,24.6,0,578,0.00377929260087562,0
"8862",2015-02-17 18:29:00,21.89,34.29,0,1530.66666666667,0.00557914792122477,0
"9483",2015-02-18 04:50:00,20.79,26.1,0,1513.75,0.00395940882536073,0
"5232",2015-02-15 05:58:59,20.1,32.29,0,570.5,0.00469972496770391,0
"7722",2015-02-16 23:29:00,20.15,30.55,0,708,0.00445853564906587,0
"7266",2015-02-16 15:53:00,21.89,28.9175,442.75,896,0.00469841338700813,1
"6902",2015-02-16 09:49:00,21.4725,27.27,556.5,1006.75,0.00431642088070509,1
"5955",2015-02-15 18:02:00,20.5,32.7,0,668,0.00487992253794654,0
"4057",2015-02-14 10:24:00,20.1,36.59,37,512,0.00533094268244806,0
"480",2015-02-11 22:46:59,20.5,28.0966666666667,0,490.333333333333,0.00418832700057701,0
"8996",2015-02-17 20:43:00,21,33.79,0,1528,0.00520296031522883,0
"4442",2015-02-14 16:49:00,20.1,35.8266666666667,17.3333333333333,513.666666666667,0.00521879649563226,0
"501",2015-02-11 23:08:00,20.6,28.29,0,492,0.00424361405849179,0
"8639",2015-02-17 14:45:59,22.1,34.5,456.5,1354,0.00568665870224433,1
"5910",2015-02-15 17:17:00,20.79,32.2,13.3333333333333,687,0.0048920660595527,0
"4795",2015-02-14 22:41:59,19.89,35.9666666666667,0,528,0.00517108246533011,0
"389",2015-02-11 21:16:00,20.79,29.39,0,486,0.00446208713469941,0
"7226",2015-02-16 15:13:00,21.7,28.6666666666667,454,871.666666666667,0.00460320704194977,1
"5495",2015-02-15 10:21:59,21.89,29,257,638,0.0047119192394134,0
"9162",2015-02-17 23:29:00,20.89,30.2,0,1186,0.00461449170846647,0
"2167",2015-02-13 02:54:00,20.945,24.4,0,583,0.00373565185080452,0
"289",2015-02-11 19:36:00,21.1,30.05,0,526,0.00465150281816791,0
"7306",2015-02-16 16:33:00,21.7675,29.7225,429,936.5,0.00479394022696895,1
"4974",2015-02-15 01:40:59,20,34.79,0,537.5,0.00503502882708305,0
"5554",2015-02-15 11:21:00,22.175,28.9975,351.75,624.5,0.00479474805406622,0
"1497",2015-02-12 15:43:59,22.6,25.7,58,540,0.00435773306679615,0
"77",2015-02-11 16:04:00,21.89,30.445,429,802,0.00494857071640284,1
"8418",2015-02-17 11:05:00,21.39,32.045,433,1043.5,0.00505258960677102,1
"8203",2015-02-17 07:30:00,20.7,30.2,0,770.5,0.00456043504036532,0
"8008",2015-02-17 04:14:59,20.34,30.39,0,731.5,0.00448780257546672,0
"7286",2015-02-16 16:13:00,21.89,29.4266666666667,444,926.333333333333,0.00478177697947595,1
"3405",2015-02-13 23:31:59,20.05,33.2,0,506,0.00481814890562586,0
"7396",2015-02-16 18:03:00,21.89,30.39,419,975.666666666667,0.00493955994894424,1
"5319",2015-02-15 07:25:59,20,31.6,0,590,0.00456995981801353,0
"9269",2015-02-18 01:15:59,20.79,27.89,0,1323.5,0.00423280239666859,0
"5943",2015-02-15 17:50:00,20.55,32.59,14,668,0.00487852154273239,0
"9413",2015-02-18 03:40:00,20.79,26.29,0,1388,0.00398841692997244,0
"5762",2015-02-15 14:49:00,21.79,30.7,55,686.5,0.00495972464057981,0
"3766",2015-02-14 05:32:59,19.7,38.4,0,506,0.00545873676975271,0
"7827",2015-02-17 01:14:00,20,30.29,0,711,0.0043791751281533,0
"9046",2015-02-17 21:33:00,20.89,33,0,1752,0.00504579605435031,0
"2104",2015-02-13 01:51:00,21,24.65,0,578.5,0.00378702085832489,0
"539",2015-02-11 23:45:59,20.6,27.195,0,497,0.00407828267276002,0
"1025",2015-02-12 07:52:00,20.5,23.1,0,844,0.00343936292579962,0
"5738",2015-02-15 14:25:00,22,30.4633333333333,121.333333333333,675,0.00498519111357226,0
"8505",2015-02-17 12:32:00,21.7,32.95,444.25,1209,0.00529686906882136,1
"4406",2015-02-14 16:13:00,20.05,35.745,13,521.5,0.00519057410497444,0
"633",2015-02-12 01:20:00,20.6,25.945,0,526.5,0.00388965488877046,0
"5765",2015-02-15 14:51:59,21.79,30.745,40.5,677,0.00496705265032528,0
"4108",2015-02-14 11:15:00,20.79,35.4,53,506.5,0.00538244114240259,0
"8844",2015-02-17 18:10:59,22.1,34.345,0,1572,0.00566087742424663,0
"8412",2015-02-17 10:59:00,21.39,31.79,433,1015.5,0.0050120593422736,1
"4080",2015-02-14 10:46:59,20.26,36.26,87,508.666666666667,0.0053354477150107,0
"9388",2015-02-18 03:15:00,20.79,26.5,0,1261,0.00402048164742504,0
"3675",2015-02-14 04:01:59,19.675,36.5,0,502.666666666667,0.00517827908907724,0
"3619",2015-02-14 03:06:00,19.79,36.45,0,509,0.00520848205223975,0
"7838",2015-02-17 01:25:00,20,30.39,0,719.666666666667,0.00439373474883846,0
"1337",2015-02-12 13:04:00,24.29,23.39,226.5,751,0.00439196041100586,0
"9064",2015-02-17 21:51:00,20.89,32.59,0,1518.33333333333,0.00498260367382887,0
"8703",2015-02-17 15:49:59,22.2,34.3725,464,1393.25,0.00570039202611158,1
"9673",2015-02-18 07:59:59,20.7,27.1666666666667,0,1408.66666666667,0.00409935922471184,0
"5692",2015-02-15 13:38:59,22.34,29.89,78.5,656.75,0.00499380296381987,0
"1679",2015-02-12 18:46:00,21.6666666666667,28.1,0,579,0.00450230084563674,0
"5800",2015-02-15 15:27:00,21.7,31.075,50,660.25,0.00499303433341824,0
"3304",2015-02-13 21:51:00,20.29,31.29,0,511,0.00460733324720036,0
"1824",2015-02-12 21:10:59,21.2,27.145,0,557.5,0.00422483066882152,0
"5435",2015-02-15 09:22:00,20.9725,29.5,203,621,0.00452984984181646,0
"3952",2015-02-14 08:38:59,19.865,36.7675,14,501.75,0.00527894174606436,0
"4291",2015-02-14 14:18:00,20.2,35.7,31,511,0.00523273710743569,0
"5667",2015-02-15 13:14:00,22.7,29.29,70,636,0.00500183249802707,0
"1180",2015-02-12 10:27:00,23.5,22.6333333333333,743,795.333333333333,0.00405054645863392,1
"7549",2015-02-16 20:36:00,20.5,30.365,0,734.666666666667,0.00452892602460111,0
"514",2015-02-11 23:21:00,20.6,27.7,0,493,0.00415452054639183,0
"7934",2015-02-17 03:01:00,19.89,30.55,0,720.5,0.00438681246028725,0
"6895",2015-02-16 09:42:00,21.29,27.125,489.25,1000.25,0.00424523178726166,1
"281",2015-02-11 19:27:59,21.1,29.79,0,526,0.00461095852241966,0
"7111",2015-02-16 13:18:00,21.445,28.245,454,880.25,0.00446427773552187,0
"8575",2015-02-17 13:41:59,21.7,33.8175,457.75,1154.5,0.00543754293357337,1
"7651",2015-02-16 22:18:00,20.23,30.23,0,717.333333333333,0.00443354229665739,0
"5862",2015-02-15 16:28:59,21.125,31.89,24,670.75,0.00494623044637376,0
"1388",2015-02-12 13:54:59,24,24.125,180,665,0.00445225549985181,0
"2946",2015-02-13 15:53:00,22.4266666666667,29.73,478,596.333333333333,0.00499331756369339,1
"5812",2015-02-15 15:39:00,21.625,31.15,47,649.5,0.00498209401669525,0
"1226",2015-02-12 11:12:59,24.0666666666667,22.4633333333333,295,799.666666666667,0.00416028687150909,0
"9525",2015-02-18 05:31:59,20.79,26.2,0,1555.5,0.00397467591370672,0
"6348",2015-02-16 00:35:00,20.29,29.1,0,712,0.00428264380352494,0
"4551",2015-02-14 18:38:00,19.79,35.4,0,512,0.00505722357326604,0
"2156",2015-02-13 02:43:00,20.89,24.6966666666667,0,586,0.00376850009317768,0
"5543",2015-02-15 11:10:00,21.9175,29.2,244.5,634.75,0.00475269542608944,0
"7639",2015-02-16 22:06:00,20.39,30,0,722.5,0.00444360013504694,0
"6001",2015-02-15 18:48:00,20.5,32.79,0,646.666666666667,0.0048934591829229,0
"6570",2015-02-16 04:17:00,20.39,26.2,0,844,0.00387723555626482,0
"2465",2015-02-13 07:52:00,20.84,25.65,0,520.5,0.00390278467261957,0
"4560",2015-02-14 18:47:00,19.84,35.45,0,519,0.00508028561873035,0
"2590",2015-02-13 09:56:59,22.6,24.9725,748.75,583.25,0.00423353740220517,1
"2838",2015-02-13 14:05:00,23.5,26.2,610.333333333333,549.666666666667,0.00469366723902715,1
"6492",2015-02-16 02:58:59,20.39,27,0,865,0.00399638508339172,0
"7243",2015-02-16 15:29:59,21.7,29,461.5,874,0.00465713347075559,1
"4681",2015-02-14 20:48:00,19.89,35.4,0,534.5,0.00508894378907528,0
"6203",2015-02-15 22:09:59,20.29,31.2,0,722,0.00459398321209564,0
"8376",2015-02-17 10:23:00,21.29,31.29,433,960,0.00490221774608623,1
"7889",2015-02-17 02:16:00,19.89,30.39,0,715.333333333333,0.00436367615447494,0
"9010",2015-02-17 20:57:00,21,33.7,0,1496,0.00518898656842244,0
"7742",2015-02-16 23:49:00,20.1333333333333,30.5,0,717.333333333333,0.00444656548812262,0
"3542",2015-02-14 01:49:00,19.84,35.9,0,500,0.00514530789909708,0
"5041",2015-02-15 02:48:00,20.0333333333333,33.9333333333333,0,543.666666666667,0.00492029567564949,0
"9545",2015-02-18 05:51:59,20.79,26.39,0,1597,0.00400368543337811,0
"1339",2015-02-12 13:06:00,24.29,23.445,237.5,750,0.00440236090303838,0
"3130",2015-02-13 18:56:59,21.2,32.4,0,528,0.0050493550880857,0
"5127",2015-02-15 04:14:00,20.1,32.7,0,554,0.00475985605301206,0
"9742",2015-02-18 09:08:59,20.79,26.7675,10,1455,0.00406133074735774,0
"9392",2015-02-18 03:19:00,20.79,26.39,0,1287.5,0.00400368543337811,0
"4754",2015-02-14 22:01:00,19.79,35.45,0,537,0.00506442470364228,0
"6900",2015-02-16 09:47:00,21.39,27.1333333333333,530.666666666667,997.333333333333,0.00427283881182427,1
"5500",2015-02-15 10:27:00,22.075,28.84,357.8,642.75,0.00473931461263572,0
"5772",2015-02-15 14:58:59,21.745,30.89,87,653,0.00497685221726227,0
"6361",2015-02-16 00:48:00,20.29,28.745,0,783.5,0.00423004318717909,0
"3723",2015-02-14 04:50:00,19.6,36.79,0,503.5,0.00519530263415887,0
"9555",2015-02-18 06:02:00,20.79,26.5,0,1492,0.00402048164742504,0
"8598",2015-02-17 14:05:00,21.79,33.9666666666667,429,1203,0.00549212937545778,1
"6888",2015-02-16 09:35:00,21.175,27.2,458.25,1018.75,0.00422691378354773,1
"3208",2015-02-13 20:15:00,20.6,31.6333333333333,0,517.666666666667,0.00474895658260734,0
"5951",2015-02-15 17:57:59,20.5,32.7,0,679.333333333333,0.00487992253794654,0
"3623",2015-02-14 03:10:00,19.7675,36.45,0,502.25,0.00520115464408533,0
"5471",2015-02-15 09:58:00,21.815,28.7,337,650,0.00464134407014696,0
"3508",2015-02-14 01:14:59,19.89,35.4,0,499,0.00508894378907528,0
"3718",2015-02-14 04:45:00,19.6,36.79,0,501.666666666667,0.00519530263415887,0
"6884",2015-02-16 09:30:59,21.15,27.2675,442.75,1009.5,0.00423093200201056,1
"7759",2015-02-17 00:06:00,20.1,30.6,0,711.5,0.00445198931575045,0
"1600",2015-02-12 17:26:59,22,27.79,433,614,0.00454451546623538,1
"6325",2015-02-16 00:11:59,20.29,29.39,0,727,0.00432561987921138,0
"7492",2015-02-16 19:38:59,20.65,30.5,0,769.5,0.0045917982257084,0
"7788",2015-02-17 00:35:00,20.2,30.39,0,719.5,0.00444885553202324,0
"5899",2015-02-15 17:06:00,20.8566666666667,32.1633333333333,24,693.333333333333,0.00490670269948332,0
"1621",2015-02-12 17:48:00,21.89,28.1633333333333,0,626.333333333333,0.00457497777438213,0
"5975",2015-02-15 18:22:00,20.5,32.79,0,672,0.0048934591829229,0
"8430",2015-02-17 11:17:00,21.39,32.4,433,1079.5,0.00510902281833226,1
"4185",2015-02-14 12:32:00,20.55,34.645,24,515,0.00518870850463634,0
"4959",2015-02-15 01:25:59,20,35,0,544,0.00506566887689254,0
"4483",2015-02-14 17:30:00,20,35.59,14,522,0.00515176885328093,0
"1899",2015-02-12 22:25:59,21,26.695,0,562,0.0041032702314872,0
"3110",2015-02-13 18:36:59,21.245,32.45,0,544,0.0050713086317725,0
"6813",2015-02-16 08:19:59,20.39,24.29,7,826,0.00359294939221495,0
"7551",2015-02-16 20:38:00,20.39,30.29,0,725,0.00448686479549351,0
"3261",2015-02-13 21:08:00,20.39,31.1666666666667,0,515,0.00461768971306071,0
"8795",2015-02-17 17:22:00,22.2,34.345,438,1522,0.00569578961798396,1
"1772",2015-02-12 20:19:00,21.2,27.5,0,564.5,0.00428046287634404,0
"9430",2015-02-18 03:56:59,20.79,26.1,0,1415,0.00395940882536073,0
"9733",2015-02-18 09:00:00,20.865,26.865,17,1476.25,0.0040952055234278,0
"9292",2015-02-18 01:38:59,20.79,27.6,0,1386.5,0.0041884933734446,0
"6534",2015-02-16 03:40:59,20.39,26.5,0,857,0.00392191131330298,0
"1619",2015-02-12 17:45:59,21.89,28.05,0,604.5,0.00455643253669716,0
"6148",2015-02-15 21:15:00,20.39,31.79,0,706.5,0.00471074295263618,0
"2954",2015-02-13 16:01:00,22.29,30,460,595.5,0.00499697987960895,1
"907",2015-02-12 05:54:00,20.5,23.39,0,587,0.00348278284376229,0
"1955",2015-02-12 23:22:00,21,26.36,0,567.666666666667,0.00405144220918237,0
"798",2015-02-12 04:05:00,20.6,24.35,0,582.5,0.00364913081920754,0
"4870",2015-02-14 23:57:00,20,35.7,0,540,0.00516782400636706,0
"4126",2015-02-14 11:32:59,20.7,35.2675,54.5,504.75,0.00533222709298224,0
"5400",2015-02-15 08:47:00,20.26,30.3566666666667,104,610.333333333333,0.00446057728740867,0
"708",2015-02-12 02:35:00,20.6,25.1,0,553.333333333333,0.00376220688145424,0
"9420",2015-02-18 03:47:00,20.79,26.2,0,1354,0.00397467591370672,0
"1882",2015-02-12 22:08:59,21,27.145,0,569,0.00417290346997903,0
"462",2015-02-11 22:28:59,20.6,28.495,0,497,0.00427457621418519,0
"1117",2015-02-12 09:23:59,22.1,24.79,525.333333333333,1070,0.00407566538915702,1
"7997",2015-02-17 04:04:00,20.29,30.39,0,733.333333333333,0.00447385848958856,0
"8811",2015-02-17 17:38:00,22.2,34.3633333333333,433,1776,0.00569885788256996,1
"3736",2015-02-14 05:03:00,19.625,37.7225,0,507.25,0.00533646708969625,0
"1542",2015-02-12 16:28:59,22.23,26.9266666666667,439,576,0.00446492296591114,1
"3085",2015-02-13 18:11:59,21.34,32.545,0,579.5,0.00511624209370366,0
"472",2015-02-11 22:38:59,20.5,27.79,0,488,0.00414230822912348,0
"1996",2015-02-13 00:03:00,21,25.8333333333333,0,561.666666666667,0.00396997868481263,0
"4449",2015-02-14 16:56:00,20.05,35.745,6,515.5,0.00519057410497444,0
"6856",2015-02-16 09:03:00,20.745,25.79,397,901.75,0.00390119218312941,1
"3934",2015-02-14 08:21:00,19.79,37,0,504.5,0.00528774181077989,0
"2994",2015-02-13 16:40:59,21.79,31.2,444,606.75,0.00504115659474208,1
"2500",2015-02-13 08:26:59,20.89,25.6,13,514.5,0.00390720690639245,0
"7550",2015-02-16 20:37:00,20.5,30.39,0,727.5,0.0045326819356264,0
"6966",2015-02-16 10:53:00,21.5,27.79,446.5,1005.75,0.00440677851287516,1
"3185",2015-02-13 19:52:00,20.745,31.89,0,516,0.00483109161722008,0
"8070",2015-02-17 05:17:00,20.6,30.2,0,746,0.00453220940046256,0
"2159",2015-02-13 02:45:59,20.89,24.6566666666667,0,576.666666666667,0.00376235951544944,0
"5029",2015-02-15 02:36:00,20,34.03,0,542,0.00492416605056961,0
"1052",2015-02-12 08:19:00,20.6,22.13,6,1422.33333333333,0.00331466505430967,0
"4197",2015-02-14 12:43:59,20.39,35.09,40.5,504.25,0.00520383856936651,0
"1654",2015-02-12 18:21:00,21.89,28.15,0,597,0.00457279592473277,0
"7752",2015-02-16 23:58:59,20.2,30.39,0,718,0.00444885553202324,0
"7001",2015-02-16 11:28:00,21.5,28.4633333333333,454,1016,0.00451432677898177,1
"6197",2015-02-15 22:04:00,20.29,31.29,0,720,0.00460733324720036,0
"7092",2015-02-16 12:59:00,21.5,28.125,467.75,895.25,0.004460281821599,1
"1096",2015-02-12 09:03:00,21.34,23.79,469.75,902,0.00373165365352031,1
"5502",2015-02-15 10:28:59,22.1,28.745,209.25,641.5,0.00473084317770382,0
"1074",2015-02-12 08:41:00,20.7,22.2225,418,708.5,0.00334928369515521,1
"3078",2015-02-13 18:04:59,21.29,32.79,0,577,0.00513916508328268,1
"4682",2015-02-14 20:49:00,19.89,35.4,0,532,0.00508894378907528,0
"7431",2015-02-16 18:38:00,21.5,30.2,0,884,0.00479188665477039,0
"3853",2015-02-14 07:00:00,19.5,39.06,0,508.333333333333,0.00548420556766273,0
"7693",2015-02-16 22:59:59,20.34,30.2,0,710.5,0.00445954341280494,0
"7479",2015-02-16 19:25:59,20.7,30.5,0,770,0.00460607285085383,0
"9034",2015-02-17 21:21:00,20.89,33.2,0,1567.33333333333,0.00507662622843585,0
"5086",2015-02-15 03:33:00,20.1,33.5,0,552,0.00487721822974042,0
"4393",2015-02-14 16:00:00,19.89,36.0675,25.5,512.25,0.00518570057317184,0
"2692",2015-02-13 11:38:59,23.89,25.53,808,706.333333333333,0.00468222255129162,1
"499",2015-02-11 23:06:00,20.65,28.495,0,496.5,0.00428786306497355,0
"2271",2015-02-13 04:38:00,20.89,23.89,0,580.5,0.00364468839546917,0
"2213",2015-02-13 03:40:00,20.89,24.29,0,579,0.00370607650135101,0
"5457",2015-02-15 09:43:59,21.5,28.89,228.5,638,0.00458249529228513,0
"4572",2015-02-14 18:59:00,19.89,35.45,0,522.5,0.00509619045388799,0
"2764",2015-02-13 12:51:00,23.8233333333333,25.23,749.333333333333,598,0.00460814381382689,1
"9180",2015-02-17 23:47:00,20.89,29.79,0,1231.5,0.00455138622559595,0
"6250",2015-02-15 22:57:00,20.29,30.5,0,717,0.00449016902073007,0
"9406",2015-02-18 03:33:00,20.79,26.29,0,1354,0.00398841692997244,0
"9221",2015-02-18 00:28:00,20.89,28.89,0,1086,0.00441290655887192,0
"508",2015-02-11 23:15:00,20.6,28.29,0,499,0.00424361405849179,0
"1820",2015-02-12 21:07:00,21.2,27.36,0,568.666666666667,0.00425852223385598,0
"1678",2015-02-12 18:45:00,21.7,28.1,0,585,0.00451155341017895,0
"7369",2015-02-16 17:36:00,22,30.075,419,976.75,0.00492113927658651,1
"8073",2015-02-17 05:19:59,20.5,30.29,0,734,0.00451765856170965,0
"1342",2015-02-12 13:08:59,24.29,23.5,216,749,0.0044127617404522,0
"2925",2015-02-13 15:32:00,22.7,28.9175,484,576.25,0.00493771596038109,1
"5509",2015-02-15 10:36:00,22,28.89,169.333333333333,636.666666666667,0.00472576583096545,0
"177",2015-02-11 17:44:00,21.79,29.3675,419,669.25,0.00474281173856628,1
"7165",2015-02-16 14:12:00,21.6666666666667,28.5,446,864.666666666667,0.00456686109803275,1
"3317",2015-02-13 22:04:00,20.26,31.3566666666667,0,513.333333333333,0.00460860497563174,0
"6181",2015-02-15 21:48:00,20.29,31.5,0,706.5,0.00463848554147096,0
"3473",2015-02-14 00:40:00,19.89,34.5,0,500.5,0.00495853245617905,0
"6099",2015-02-15 20:25:59,20.5,32.29,0,682,0.0048182629967012,0
"8432",2015-02-17 11:19:00,21.39,32.4333333333333,433,1072.66666666667,0.00511432223310671,1
"2011",2015-02-13 00:17:59,21.05,24.995,0,565.5,0.0038522430952657,0
"2902",2015-02-13 15:08:59,23,28.29,509,562,0.00491904713789402,1
"7218",2015-02-16 15:04:59,21.73,28.8933333333333,454,896,0.00464845667599395,1
"524",2015-02-11 23:31:00,20.6,27.445,0,497.5,0.00411602187384888,0
"3161",2015-02-13 19:27:59,20.89,32.09,0,514.5,0.00490555703050911,0
"912",2015-02-12 05:58:59,20.5,23.35,0,588,0.00347679353114021,0
"3314",2015-02-13 22:01:00,20.2,31.29,0,510,0.00458157888677931,0
"6741",2015-02-16 07:08:00,20.39,24.745,0,812,0.00366064857680004,0
"4236",2015-02-14 13:23:00,20.675,34.7675,40.5,498.75,0.0052478329802459,0
"3083",2015-02-13 18:10:00,21.34,32.59,0,583,0.00512337459613129,0
"266",2015-02-11 19:13:00,21.2,29.995,0,533.5,0.00467173446430641,0
"4932",2015-02-15 00:59:00,19.89,35.4,0,544,0.00508894378907528,0
"271",2015-02-11 19:18:00,21.15,29.645,0,520,0.00460256394184382,0
"713",2015-02-12 02:39:59,20.6,25.695,0,552,0.0038519429705087,0
"4237",2015-02-14 13:24:00,20.7,34.79,50,496,0.00525942160004241,0
"1102",2015-02-12 09:08:59,21.575,24.2,494,939.25,0.00385173980747275,1
"134",2015-02-11 17:00:59,21.89,30.4266666666667,433,803.666666666667,0.00494556709847047,1
"9041",2015-02-17 21:28:00,20.89,33.09,0,1737,0.00505966925752913,0
"4625",2015-02-14 19:52:00,19.89,35.4,0,518.5,0.00508894378907528,0
"8265",2015-02-17 08:31:59,20.6,30.39,0,796,0.00456093238421853,0
"1028",2015-02-12 07:54:59,20.5,22.29,0,762,0.00331811853036384,0
"7363",2015-02-16 17:30:00,21.9633333333333,30.2,433,973.333333333333,0.0049306260822856,1
"5546",2015-02-15 11:12:59,21.9725,29.175,314.666666666667,630.333333333333,0.00476468191414742,0
"9645",2015-02-18 07:32:00,20.745,27.1,0,1456,0.00410065919199739,0
