"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"9493",2015-02-18 04:59:59,20.745,26.2,0,1510,0.00396360712347269,0
"8058",2015-02-17 05:05:00,20.5,30.29,0,740.5,0.00451765856170965,0
"4824",2015-02-14 23:10:59,20,35.79,0,532,0.00518096065214833,0
"3161",2015-02-13 19:27:59,20.89,32.09,0,514.5,0.00490555703050911,0
"2724",2015-02-13 12:10:59,23.9633333333333,25.2,782.333333333333,666.333333333333,0.00464181672116077,1
"1924",2015-02-12 22:51:00,21,26.1,0,567,0.00401122338910984,0
"2296",2015-02-13 05:03:00,20.89,24.4,0,571.666666666667,0.00372296034247527,0
"5752",2015-02-15 14:38:59,21.89,30.6,62,674,0.00497396609103204,0
"9080",2015-02-17 22:07:00,20.79,32.09,0,1599,0.00487522304412235,0
"4792",2015-02-14 22:38:59,19.89,36,0,535,0.00517591482227579,0
"4511",2015-02-14 17:57:59,19.89,35.5,0,519,0.00510343728618814,0
"1232",2015-02-12 11:19:00,24.1,22.4725,277.75,969.5,0.0041703886407112,0
"8211",2015-02-17 07:38:00,20.7,30.29,0,774.5,0.00457412568546629,0
"8814",2015-02-17 17:41:00,22.2,34.4,433,1750,0.00570499450173149,1
"8426",2015-02-17 11:12:59,21.39,32.29,441,1076,0.00509153538502368,1
"8549",2015-02-17 13:15:59,21.7,33.09,42.25,1136.8,0.00531956721058616,0
"8465",2015-02-17 11:51:59,21.5,32.6266666666667,454.666666666667,1131.66666666667,0.00518013680222444,1
"6630",2015-02-16 05:17:00,20.39,25.55,0,791,0.00378045995782916,0
"7447",2015-02-16 18:53:59,21.2,30.2,0,844,0.00470390476800215,0
"941",2015-02-12 06:28:00,20.6,22.7,0,602.5,0.00340050727338431,0
"7485",2015-02-16 19:32:00,20.6,30.5333333333333,0,766.333333333333,0.00458260234284213,0
"2544",2015-02-13 09:10:59,21.6333333333333,25.8633333333333,509.666666666667,579,0.0041330555821899,1
"297",2015-02-11 19:44:00,21.1,30.1,0,521,0.00465930039964209,0
"1076",2015-02-12 08:43:00,20.7,22.3566666666667,428.666666666667,723,0.00336961428792787,1
"4637",2015-02-14 20:04:00,19.79,35.4,0,512,0.00505722357326604,0
"73",2015-02-11 16:00:00,21.89,30.73,424,798,0.00499526702391059,1
"1505",2015-02-12 15:52:00,22.6,25.79,55,543,0.00437310090305024,0
"8749",2015-02-17 16:36:00,22.2,34.2225,429,1440,0.00567528880168808,1
"836",2015-02-12 04:43:00,20.6,23.89,0,554,0.00357979771746426,0
"9459",2015-02-18 04:25:59,20.79,26.075,0,1464.75,0.00395559216963405,0
"4288",2015-02-14 14:15:00,20.2,35.59,31,505,0.00521647860798868,0
"617",2015-02-12 01:04:00,20.6,26.1,0,518,0.00391303856058111,0
"6985",2015-02-16 11:12:00,21.4725,28.2925,454,1047,0.00447943243798194,1
"9380",2015-02-18 03:07:00,20.79,26.5,0,1244.66666666667,0.00402048164742504,0
"6040",2015-02-15 19:27:00,20.39,32.7,0,660,0.00484664036562639,0
"8548",2015-02-17 13:14:59,21.7,33.09,43.25,1134.33333333333,0.00531956721058616,0
"6263",2015-02-15 23:10:00,20.29,30.245,0,728,0.00445235954156012,0
"4963",2015-02-15 01:30:00,20,35,0,538.5,0.00506566887689254,0
"7154",2015-02-16 14:00:59,21.5,28.2,461.5,846,0.00447226142648379,1
"274",2015-02-11 19:21:00,21.1,29.6633333333333,0,526.333333333333,0.00459120807372759,0
"6202",2015-02-15 22:08:59,20.29,31.2,0,721,0.00459398321209564,0
"8833",2015-02-17 18:00:00,22.2,34.3333333333333,419,1628.33333333333,0.00569383710159242,1
"5784",2015-02-15 15:10:59,21.7,30.9633333333333,82.3333333333333,654,0.00497494857309388,0
"2045",2015-02-13 00:52:00,21,25.16,0,583.666666666667,0.00386585998903645,0
"7632",2015-02-16 21:59:00,20.39,30,0,713,0.00444360013504694,0
"4832",2015-02-14 23:19:00,20.1,35.79,0,544,0.00521341057015086,0
"2968",2015-02-13 16:14:59,22.1,30.6,447,588.25,0.00503861159607086,1
"7683",2015-02-16 22:50:00,20.39,30.2,0,713,0.00447343719239004,0
"802",2015-02-12 04:08:59,20.6,24.34,0,577,0.00364762341444938,0
"1203",2015-02-12 10:50:00,23.79,22.7,298.5,833.5,0.00413461825581317,0
"5887",2015-02-15 16:53:59,20.9633333333333,32.06,24,692,0.00492326439938503,0
"8500",2015-02-17 12:27:00,21.7,33.0675,454,1254.5,0.00531591918416337,1
"81",2015-02-11 16:08:00,21.89,30.39,429,792.25,0.00493955994894424,1
"9667",2015-02-18 07:53:59,20.745,27.2,0,1439.66666666667,0.00411589090426523,0
"2302",2015-02-13 05:09:00,20.89,24.65,0,565.5,0.00376133609754461,0
"5828",2015-02-15 15:55:00,21.5,31.5,48,662,0.00499981800624192,0
"3582",2015-02-14 02:29:00,19.79,36.2675,0,506.333333333333,0.00518218664880278,0
"2649",2015-02-13 10:56:00,23.4175,24.925,783,643.5,0.00444129935427993,1
"8378",2015-02-17 10:25:00,21.2675,31.365,422.5,971.25,0.00490723031899548,1
"4579",2015-02-14 19:06:00,19.79,35.4,0,522,0.00505722357326604,0
"50",2015-02-11 15:36:59,21.89,30.7475,429,889.5,0.00499813456771599,1
"8139",2015-02-17 06:26:00,20.445,30.34,0,751,0.0045097242016922,0
"1938",2015-02-12 23:05:00,21,26,0,569,0.00399575598808051,0
"5383",2015-02-15 08:30:00,20.2,30.6,31,604,0.00447981928533327,0
"1554",2015-02-12 16:40:59,22.2,27.2225,439,596.5,0.0045060340380626,1
"1272",2015-02-12 11:58:59,23.9725,22.65,274.5,773.25,0.00417127307766478,0
"2505",2015-02-13 08:31:59,21.1,25.34,14,519,0.00391783973869481,0
"2661",2015-02-13 11:08:00,23.6,25.245,803,707,0.00454887328286729,1
"382",2015-02-11 21:08:59,20.79,29.89,0,493,0.00453855269584072,0
"4318",2015-02-14 14:44:59,20.05,35.95,37,508,0.0052205922518999,0
"2734",2015-02-13 12:21:00,23.89,25.1,773,645.75,0.00460277662674964,1
"6891",2015-02-16 09:38:00,21.29,27.1,484,1008.5,0.00424129245162486,1
"9042",2015-02-17 21:29:00,20.89,33.09,0,1757,0.00505966925752913,0
"5594",2015-02-15 12:01:00,22.5666666666667,28.7,237.666666666667,630,0.0048604754901345,0
"2410",2015-02-13 06:56:59,20.89,25.39,0,533,0.0038749559254609,0
"9426",2015-02-18 03:53:00,20.79,26.2,0,1369,0.00397467591370672,0
"5882",2015-02-15 16:49:00,21,32,26.5,673.5,0.00492515492768499,0
"8189",2015-02-17 07:15:59,20.7,30.2,0,768,0.00456043504036532,0
"1282",2015-02-12 12:08:59,24,22.7,287,756.333333333333,0.00418750204743197,0
"2606",2015-02-13 10:13:00,22.9975,24.7225,738.5,600,0.00429379538595462,1
"3063",2015-02-13 17:50:00,21.29,32.53,419,575,0.0050980813796919,1
"6777",2015-02-16 07:44:00,20.39,24.5,0,806,0.0036241933491251,0
"3686",2015-02-14 04:13:00,19.6,36.5,0,500.5,0.0051540109230287,0
"467",2015-02-11 22:34:00,20.5,27.995,0,486.5,0.0041730700279078,0
"6585",2015-02-16 04:32:00,20.39,26.0666666666667,0,794.333333333333,0.00385738171129683,0
"2953",2015-02-13 16:00:00,22.29,30,454.75,595.25,0.00499697987960895,1
"7661",2015-02-16 22:27:59,20.29,30.29,0,709.666666666667,0.00445903147096821,0
"5205",2015-02-15 05:31:59,20.1,32.29,0,568.666666666667,0.00469972496770391,0
"6359",2015-02-16 00:46:00,20.29,28.79,0,775.666666666667,0.00423671038191359,0
"5420",2015-02-15 09:07:00,20.7675,29.7,122,614.25,0.00450320527948579,0
"9590",2015-02-18 06:36:59,20.79,26.65,0,1475.5,0.00404338702825413,0
"6372",2015-02-16 00:59:00,20.29,28.6,0,803.333333333333,0.00420856096981725,0
"1216",2015-02-12 11:03:00,23.945,22.575,298,827.5,0.00415045858373016,0
"4912",2015-02-15 00:39:00,20,35.45,0,537,0.00513133621089371,0
"3755",2015-02-14 05:22:00,19.6,38.29,0,498.5,0.00540896727594585,0
"5622",2015-02-15 12:29:00,22.89,28.6,313.333333333333,630.333333333333,0.00494009957565735,0
"344",2015-02-11 20:31:00,20.89,29.35,0,499,0.00448367740645792,0
"1396",2015-02-12 14:03:00,23.89,24.2,139,661,0.00443655964263606,0
"4723",2015-02-14 21:29:59,20,35.09,0,535,0.00507880124349859,0
"2671",2015-02-13 11:18:00,23.7,25.6666666666667,785,709.333333333333,0.00465357064475575,1
"3483",2015-02-14 00:49:59,19.89,34.8,0,497,0.00500199687322903,0
"4787",2015-02-14 22:34:00,19.84,36,0,534,0.00515975912598951,0
"1988",2015-02-12 23:55:00,21,26.1,0,567,0.00401122338910984,0
"7487",2015-02-16 19:34:00,20.65,30.55,0,763,0.00459938142619299,0
"8478",2015-02-17 12:04:59,21.6,32.7225,438,1223.25,0.00522764578958119,1
"8921",2015-02-17 19:27:59,21.2,34.29,0,1468,0.00534643258419408,0
"6005",2015-02-15 18:52:00,20.445,32.845,0,647,0.00488499055207879,0
"7881",2015-02-17 02:08:00,20,30.26,0,716,0.00437480737392963,0
"1229",2015-02-12 11:16:00,24.1,22.5,298,786,0.00417552627916119,0
"2225",2015-02-13 03:52:00,20.89,24.445,0,583.5,0.00372986763101456,0
"6175",2015-02-15 21:42:00,20.29,31.55,0,710.5,0.004645903210949,0
"6497",2015-02-16 03:04:00,20.39,26.89,0,863,0.00397999933345114,0
"3867",2015-02-14 07:14:00,19.5666666666667,38.56,0,504.666666666667,0.00543607132772552,0
"5718",2015-02-15 14:05:00,22.1,30.29,87,660.666666666667,0.00498715756435606,0
"4674",2015-02-14 20:41:00,19.89,35.4,0,527,0.00508894378907528,0
"5563",2015-02-15 11:30:00,22.39,28.7,332,626.25,0.00480816783272686,0
"6131",2015-02-15 20:57:59,20.39,32,0,699,0.0047420986639068,0
"7257",2015-02-16 15:43:59,21.89,29,459,893.5,0.0047119192394134,1
"9584",2015-02-18 06:30:59,20.79,26.65,0,1481,0.00404338702825413,0
"3666",2015-02-14 03:53:00,19.65,36.5,0,499.5,0.00517017849108008,0
"4779",2015-02-14 22:25:59,19.89,35.95,0,529.5,0.00516866631478195,0
"4804",2015-02-14 22:51:00,19.945,35.845,0,541.5,0.00517118991967981,0
"8153",2015-02-17 06:40:00,20.5,30.39,0,749.5,0.0045326819356264,0
"9118",2015-02-17 22:45:00,20.79,31.2,0,1627,0.0047389810154541,0
"8807",2015-02-17 17:34:00,22.15,34.545,433,1757.75,0.00571167973311953,1
"6135",2015-02-15 21:02:00,20.39,32,0,696,0.0047420986639068,0
"6937",2015-02-16 10:24:00,21.4633333333333,27.26,446,974.666666666667,0.00431238845580599,1
"5804",2015-02-15 15:30:59,21.675,31.15,50,659.75,0.00499747557483873,0
"787",2015-02-12 03:53:59,20.6,24.195,0,609.5,0.00362576686168775,0
"3060",2015-02-13 17:47:00,21.29,32.4666666666667,419,578.666666666667,0.00508807462614412,1
"2940",2015-02-13 15:47:00,22.6,29.29,464,586,0.00497132443667279,1
"8304",2015-02-17 09:10:59,20.9175,30.89,419,855.25,0.0047287755610291,1
"2586",2015-02-13 09:53:00,22.55,24.89,757,581.5,0.00420657724388686,1
"3855",2015-02-14 07:01:59,19.5,39,0,507,0.00547570712656396,0
"1625",2015-02-12 17:51:59,21.89,28.05,0,619,0.00455643253669716,0
"6714",2015-02-16 06:40:59,20.39,24.945,0,809,0.00369041109614231,0
"6226",2015-02-15 22:33:00,20.245,30.84,0,728,0.00452788376478214,0
"131",2015-02-11 16:58:00,21.9175,30.39,433,801.75,0.00494792480746019,1
"9470",2015-02-18 04:37:00,20.79,26.05,0,1500.5,0.0039517755604496,0
"6682",2015-02-16 06:08:59,20.39,25.1666666666667,0,806.333333333333,0.00372340119692832,0
"7045",2015-02-16 12:11:59,21.29,28.05,454,921.5,0.00439102205485254,1
"2484",2015-02-13 08:10:59,21,25.39,14,522,0.00390142139093685,0
"6903",2015-02-16 09:49:59,21.5,27.2,575,1010.5,0.00431257102305466,1
"8781",2015-02-17 17:08:00,22.1,34.36,447,1488.66666666667,0.00566337229407344,1
"1606",2015-02-12 17:32:59,22,28.1,433,635,0.00459558450438815,1
"1548",2015-02-12 16:34:59,22.2225,27.125,445.5,585,0.00449597943414763,1
"3729",2015-02-14 04:56:00,19.65,37.3,0,500.5,0.00528446022033243,0
"6942",2015-02-16 10:28:59,21.4175,27.34,446.5,972.75,0.00431292104533065,1
"3785",2015-02-14 05:51:59,19.6,38.29,0,504.5,0.00540896727594585,0
"5937",2015-02-15 17:44:00,20.6,32.5,14,672.25,0.00488008578623241,0
"7207",2015-02-16 14:54:00,21.7,29,454,910,0.00465713347075559,1
"1758",2015-02-12 20:05:00,21.23,27.8933333333333,0,557.666666666667,0.00435017100380359,0
"7858",2015-02-17 01:45:00,20,30.2,0,722.333333333333,0.00436607204821834,0
"2615",2015-02-13 10:21:59,23.29,24.2675,750,606.5,0.00428995027252551,1
"5442",2015-02-15 09:29:00,21.2225,29.15,239,621.5,0.00454548268659784,0
"9500",2015-02-18 05:06:59,20.73,26.29,0,1494,0.00397361326462039,0
"2074",2015-02-13 01:21:00,21,24.7666666666667,0,571.666666666667,0.00380505420139207,0
"5856",2015-02-15 16:23:00,21.2,31.79,40,670.333333333333,0.00495353298310899,0
"3856",2015-02-14 07:02:59,19.5,39,0,506,0.00547570712656396,0
"6741",2015-02-16 07:08:00,20.39,24.745,0,812,0.00366064857680004,0
"7100",2015-02-16 13:07:00,21.5666666666667,28.1,464,892.333333333333,0.00447464353628273,1
"5846",2015-02-15 16:13:00,21.29,31.7,31,666.333333333333,0.0049669655682835,0
"770",2015-02-12 03:36:59,20.6,24.2,0,610,0.00362652051049971,0
"8640",2015-02-17 14:47:00,22.1,34.545,444,1353.5,0.00569414398611036,1
"5285",2015-02-15 06:52:00,20,32.09,0,580.5,0.00464135189956235,0
"6626",2015-02-16 05:12:59,20.5,25.7,0,786.5,0.00382886033733085,0
"105",2015-02-11 16:32:00,21.89,30.1,430.5,754,0.00489205291264047,1
"281",2015-02-11 19:27:59,21.1,29.79,0,526,0.00461095852241966,0
"5165",2015-02-15 04:52:00,20.1,32.29,0,564.5,0.00469972496770391,0
"5771",2015-02-15 14:57:59,21.79,30.89,85.75,651.5,0.00499066629149226,0
"1024",2015-02-12 07:51:00,20.5,22.79,0,843.5,0.00339295519646057,0
"4272",2015-02-14 13:59:00,20.39,35.4,38.3333333333333,502.666666666667,0.0052501995447784,0
"6178",2015-02-15 21:45:00,20.34,31.5,0,707.5,0.00465294654656767,0
"7042",2015-02-16 12:08:59,21.365,27.9975,465.25,916.75,0.00440308916575736,1
"3551",2015-02-14 01:58:00,19.79,35.9,0,504,0.0051292423206035,0
"2248",2015-02-13 04:14:59,20.89,24.64,0,582,0.003759800976964,0
"9369",2015-02-18 02:55:59,20.79,26.6,0,1264.33333333333,0.00403575171507294,0
"1413",2015-02-12 14:19:59,23.79,24.2,118.75,627,0.00440976790048444,0
"2291",2015-02-13 04:58:00,20.89,24.89,0,568,0.00379818125119672,0
"3600",2015-02-14 02:47:00,19.79,36.4,0,503.5,0.00520127761282888,0
"7986",2015-02-17 03:53:00,20.26,30.3566666666667,0,728.333333333333,0.00446057728740867,0
"9320",2015-02-18 02:06:59,20.745,27.05,0,1236.5,0.00409304361376997,0
"3791",2015-02-14 05:57:59,19.6,38.29,0,499.5,0.00540896727594585,0
"6812",2015-02-16 08:19:00,20.39,24.29,0,830,0.00359294939221495,0
"7570",2015-02-16 20:57:00,20.39,30.2,0,726,0.00447343719239004,0
"9643",2015-02-18 07:30:00,20.76,27.1,0,1446.75,0.0041044740728723,0
"6342",2015-02-16 00:29:00,20.2,29.1,0,739,0.00425871674790693,0
"5358",2015-02-15 08:05:00,20.1,31.1,7,606.5,0.00452526348349619,0
"7957",2015-02-17 03:23:59,20.05,30.445,0,724,0.00441549136003255,0
"5751",2015-02-15 14:38:00,21.9175,30.6,62,677.25,0.00498238967739553,0
"8630",2015-02-17 14:37:00,22.1,34.545,454,1321.75,0.00569414398611036,1
"3379",2015-02-13 23:06:00,20.1,32.09,0,503,0.00467039691763799,0
"8091",2015-02-17 05:38:00,20.39,30.5,0,734.75,0.00451819810797625,0
"2012",2015-02-13 00:19:00,21,25.295,0,569.5,0.00388673249594857,0
"8217",2015-02-17 07:44:00,20.7,30.29,0,770.5,0.00457412568546629,0
"8151",2015-02-17 06:38:00,20.5,30.39,0,754,0.0045326819356264,0
"6398",2015-02-16 01:25:00,20.29,28.26,0,822.333333333333,0.00415819465321827,0
"1960",2015-02-12 23:26:59,21,26.495,0,568.5,0.00407232709639943,0
"657",2015-02-12 01:44:00,20.6,25.79,0,543,0.00386627296408967,0
"2128",2015-02-13 02:15:00,21,24.945,0,575,0.00383262146302436,0
"483",2015-02-11 22:50:00,20.5,27.73,0,491.666666666667,0.00413330534757872,0
"5249",2015-02-15 06:16:00,20.0666666666667,32.23,0,575,0.00468118384379015,0
"6457",2015-02-16 02:23:59,20.39,27.2,0,861.5,0.00402617955386667,0
"8098",2015-02-17 05:44:59,20.34,30.5,0,735.5,0.00450416430863932,0
"4555",2015-02-14 18:42:00,19.79,35.4,0,517,0.00505722357326604,0
"5257",2015-02-15 06:23:59,20,32.2,0,571,0.00465738092949067,0
"1772",2015-02-12 20:19:00,21.2,27.5,0,564.5,0.00428046287634404,0
"2161",2015-02-13 02:48:00,20.89,24.15,0,577,0.00368458929401908,0
"7826",2015-02-17 01:13:00,20,30.29,0,723,0.0043791751281533,0
"533",2015-02-11 23:39:59,20.6,27.53,0,495.666666666667,0.00412885423867154,0
"7809",2015-02-17 00:55:59,20.1,30.29,0,715,0.00440656793848278,0
"1590",2015-02-12 17:17:00,21.945,27.79,433,623.25,0.0045291807611277,1
"4469",2015-02-14 17:16:00,20,35.7,14,515,0.00516782400636706,0
"5861",2015-02-15 16:27:59,21.1333333333333,31.89,24,670,0.00494878235295446,0
"5611",2015-02-15 12:17:59,22.79,28.7,264.5,632.666666666667,0.00492731856938336,0
"2328",2015-02-13 05:35:00,20.84,24.995,0,564.5,0.00380251365099979,0
"8069",2015-02-17 05:16:00,20.6,30.29,0,745,0.00454581469606991,0
"9568",2015-02-18 06:15:00,20.7,26.5,0,1538,0.0039981148262085,0
"3936",2015-02-14 08:23:00,19.84,36.95,0,502.5,0.0052970790052633,0
"4470",2015-02-14 17:17:00,20,35.7,14,519.5,0.00516782400636706,0
"4294",2015-02-14 14:21:00,20.2,35.7,37,507.25,0.00523273710743569,0
"2659",2015-02-13 11:06:00,23.525,25.3175,786.75,717,0.0045413070536852,1
"5609",2015-02-15 12:16:00,22.7225,28.675,271,638,0.00490272287058668,0
"8361",2015-02-17 10:08:00,21.2675,31.365,433,970.75,0.00490723031899548,1
"7168",2015-02-16 14:15:00,21.65,28.575,454,884,0.00457426838122053,1
"8291",2015-02-17 08:57:59,20.79,30.89,405,839.5,0.00469153983182186,1
"3496",2015-02-14 01:02:59,19.89,35.145,0,502,0.00505198840358368,0
"2436",2015-02-13 07:23:00,20.79,25.4633333333333,0,522,0.00386222582398216,0
"7267",2015-02-16 15:53:59,21.89,28.9266666666667,444,886,0.00469991400852908,1
"1006",2015-02-12 07:33:00,20.55,22.29,0,693.5,0.00332842453898209,0
"6050",2015-02-15 19:37:00,20.5,32.7,0,668,0.00487992253794654,0
"8990",2015-02-17 20:37:00,21,33.79,0,1532.5,0.00520296031522883,0
"6632",2015-02-16 05:19:00,20.4266666666667,25.6,0,796,0.00379654163550396,0
"8587",2015-02-17 13:53:59,21.7675,33.975,444,1174,0.00548587502262187,1
"8929",2015-02-17 19:36:00,21.15,34.29,0,1472.5,0.00532990767706535,0
"9651",2015-02-18 07:38:00,20.745,27.1,0,1420,0.00410065919199739,0
"7431",2015-02-16 18:38:00,21.5,30.2,0,884,0.00479188665477039,0
"2899",2015-02-13 15:06:00,23,28.2,519,561,0.00490327463194147,1
"1418",2015-02-12 14:25:00,23.7675,24.2225,120,615.5,0.00440788285941707,0
"3908",2015-02-14 07:54:59,19.65,37.645,0,508.5,0.00533375707032846,0
"6218",2015-02-15 22:25:00,20.29,31,0,715,0.00456431850395291,0
"2656",2015-02-13 11:03:00,23.5,25.2,785.75,703.25,0.00451321974299581,1
"2527",2015-02-13 08:54:00,21.26,25.23,56.6666666666667,512,0.0039394686609083,0
"7386",2015-02-16 17:53:00,21.9266666666667,30.1666666666667,419,981.666666666667,0.00491404607836335,1
"7990",2015-02-17 03:56:59,20.23,30.4266666666667,0,737,0.00446259243630656,0
"5582",2015-02-15 11:49:00,22.6,28.7,274.5,628,0.0048704009778156,0
"7059",2015-02-16 12:26:00,21.5,28.2675,454,948,0.00448304346261749,1
"6567",2015-02-16 04:14:00,20.39,26.2,0,845,0.00387723555626482,0
"3204",2015-02-13 20:10:59,20.7,31.7,0,513.5,0.00478869059610566,0
"2009",2015-02-13 00:16:00,21,25.2,0,562,0.00387204429039337,0
"4435",2015-02-14 16:41:59,20,35.79,24,517,0.00518096065214833,0
"5079",2015-02-15 03:26:00,20.1,33.59,0,547,0.00489042422515518,0
"4691",2015-02-14 20:57:59,19.89,35.4333333333333,0,526.333333333333,0.00509377488034099,0
"6599",2015-02-16 04:46:00,20.34,25.89,0,798,0.0038191907567496,0
"1255",2015-02-12 11:42:00,24,22.5,190,815.25,0.00415036157515842,0
"6654",2015-02-16 05:41:00,20.39,25.245,0,796,0.00373506018476785,0
"6326",2015-02-16 00:13:00,20.245,29.34,0,735,0.00430613130912431,0
"944",2015-02-12 06:30:59,20.55,22.65,0,612,0.00338247339031518,0
"5274",2015-02-15 06:40:59,20,32.145,0,577.5,0.00464936631202509,0
"7132",2015-02-16 13:38:59,21.6,28.15,454,869.25,0.00449188192566883,1
"1289",2015-02-12 12:16:00,24.1,22.7,257.5,749,0.004212893458768,0
"7523",2015-02-16 20:10:00,20.5,30.445,0,747,0.00454094509839613,0
"7074",2015-02-16 12:40:59,21.575,28.02,459,900.75,0.00446410535172401,1
"8779",2015-02-17 17:06:00,22.125,34.245,447,1482.25,0.00565292990580306,1
"2355",2015-02-13 06:02:00,20.7,25.445,0,549.5,0.00383796245719121,0
"4",2015-02-11 14:51:00,21.7675,31.1225,439,1009.5,0.0050215691326541,1
"4021",2015-02-14 09:48:00,20.1333333333333,36.26,6,507,0.00529345686298856,0
"386",2015-02-11 21:13:00,20.79,29.45,0,489,0.00447126201654179,0
"7397",2015-02-16 18:04:00,21.89,30.39,411.5,978,0.00493955994894424,1
"8114",2015-02-17 06:01:00,20.29,30.6,0,748.5,0.00450499751333018,0
"8054",2015-02-17 05:00:59,20.5,30.29,0,737.5,0.00451765856170965,0
"8052",2015-02-17 04:59:00,20.5,30.29,0,735.5,0.00451765856170965,0
"6674",2015-02-16 06:01:00,20.39,25.245,0,795.5,0.00373506018476785,0
"9007",2015-02-17 20:54:00,21,33.6633333333333,0,1501.33333333333,0.00518329373897424,0
"7",2015-02-11 14:54:00,21.79,31.1975,434,1018.5,0.00504074938235223,1
"1664",2015-02-12 18:30:59,21.79,28,0,592,0.004520357315161,0
"1445",2015-02-12 14:51:59,23.2,25.29,81,583,0.00444758043506813,0
"2106",2015-02-13 01:53:00,21,25.09,0,577,0.00385503775573742,0
"9567",2015-02-18 06:14:00,20.7,26.5,0,1543,0.0039981148262085,0
"3979",2015-02-14 09:06:00,19.945,36.5,6,503.5,0.00526648377587266,0
"4534",2015-02-14 18:21:00,19.79,35.5,0,517.5,0.0050716259994161,0
"1503",2015-02-12 15:49:59,22.6,25.79,55,538,0.00437310090305024,0
"1457",2015-02-12 15:04:00,23.05,25.445,62,577.5,0.0044343376071688,0
"4664",2015-02-14 20:31:00,19.89,35.4,0,531,0.00508894378907528,0
"6755",2015-02-16 07:21:59,20.39,24.6,0,802.5,0.00363907252076092,0
"1710",2015-02-12 19:17:00,21.445,28.05,0,568.5,0.00443323724000741,0
"9232",2015-02-18 00:39:00,20.89,28.7,0,1656.5,0.00438367978766792,0
"6595",2015-02-16 04:41:59,20.39,25.89,0,793,0.0038310773067989,0
"3037",2015-02-13 17:23:59,21.5,32.1266666666667,429,605,0.00510010086894725,1
"3381",2015-02-13 23:08:00,20.1333333333333,32.1633333333333,0,503,0.00469089005713866,0
"6195",2015-02-15 22:01:59,20.29,31.29,0,718.5,0.00460733324720036,0
"2507",2015-02-13 08:34:00,21.2,25.295,31,518,0.00393507623242262,0
"8547",2015-02-17 13:14:00,21.7,33.09,31,1134.33333333333,0.00531956721058616,0
"327",2015-02-11 20:13:59,21,29.9,0,512.333333333333,0.00459955154520639,0
"342",2015-02-11 20:29:00,20.9266666666667,29.83,0,498.333333333333,0.00456790868151425,0
"4344",2015-02-14 15:10:59,19.89,36,24,506.5,0.00517591482227579,0
"3797",2015-02-14 06:04:00,19.6,38.45,0,504,0.00543176676365516,0
"2286",2015-02-13 04:53:00,20.84,24.745,0,577,0.00376425073948269,0
"1746",2015-02-12 19:53:00,21.29,27.7,0,568,0.00433585018754098,0
