"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"3962",2015-02-14 08:49:00,19.89,36.6633333333333,9.33333333333333,506,0.00527209421358787,0
"7769",2015-02-17 00:16:00,20.2,30.39,0,715,0.00444885553202324,0
"360",2015-02-11 20:47:00,20.89,29.495,0,491,0.00450598892332083,0
"5641",2015-02-15 12:48:00,23.2,28.39,366.5,629.75,0.00499713630138535,0
"7158",2015-02-16 14:05:00,21.5,28.2,446.5,838,0.00447226142648379,1
"7032",2015-02-16 11:58:59,21.5,28.245,454,964.5,0.00447944940933615,1
"2214",2015-02-13 03:40:59,20.89,24.45,0,575,0.00373063511693237,0
"4017",2015-02-14 09:43:59,20.175,36.2,10.5,500.75,0.00529838048018309,0
"7091",2015-02-16 12:58:00,21.5,28.1,456.5,901,0.00445628872178248,1
"6272",2015-02-15 23:19:00,20.245,30.15,0,733.5,0.00442585813533826,0
"4813",2015-02-14 22:59:59,20,35.79,0,534,0.00518096065214833,0
"9504",2015-02-18 05:10:59,20.7,26.29,0,1535.5,0.00396622962197959,0
"2473",2015-02-13 07:59:59,20.79,25.895,0,520.5,0.00392811362227655,0
"2146",2015-02-13 02:32:59,21,24.745,0,576.5,0.00380170507337921,0
"8074",2015-02-17 05:21:00,20.55,30.245,0,742,0.00452493584510067,0
"2150",2015-02-13 02:37:00,21,24.2666666666667,0,578.666666666667,0.00372777576225947,0
"1415",2015-02-12 14:22:00,23.79,24.2,100.666666666667,615,0.00440976790048444,0
"985",2015-02-12 07:12:00,20.5,22.7,0,668,0.00337948327464413,0
"5869",2015-02-15 16:36:00,21.1,31.89,36,662.25,0.00493858170097655,0
"3719",2015-02-14 04:46:00,19.6,36.79,0,502,0.00519530263415887,0
"4816",2015-02-14 23:03:00,20,35.79,0,535,0.00518096065214833,0
"5566",2015-02-15 11:32:59,22.5,28.7,330.75,631,0.00484067805248605,0
"6338",2015-02-16 00:24:59,20.245,29.15,0,731,0.00427805386517338,0
"626",2015-02-12 01:13:00,20.6,26.145,0,524.5,0.00391982769580011,0
"7353",2015-02-16 17:19:59,21.9266666666667,30,433,967.333333333333,0.00488668335565526,1
"7173",2015-02-16 14:19:59,21.7,28.7675,469,908.75,0.00461951880750225,1
"9062",2015-02-17 21:49:00,20.89,32.7,0,1523,0.00499955647691461,0
"9195",2015-02-18 00:02:00,20.89,29.5,0,1205,0.00450675831431613,0
"2674",2015-02-13 11:21:00,23.7,25.5,797,720,0.00462312805284412,1
"5256",2015-02-15 06:23:00,20,32.2,0,578,0.00465738092949067,0
"3206",2015-02-13 20:12:59,20.7,31.7,0,512.5,0.00478869059610566,0
"5113",2015-02-15 04:00:00,20.1,32.9,0,552.5,0.00478919247721115,0
"815",2015-02-12 04:21:59,20.6,24.295,0,559,0.00364084018292519,0
"7084",2015-02-16 12:51:00,21.625,28.05,479,912.75,0.00448271042697731,1
"3326",2015-02-13 22:13:00,20.2,31.5,0,505,0.00461255576215071,0
"915",2015-02-12 06:02:00,20.5,23.0666666666667,0,586.5,0.00343437251690276,0
"9602",2015-02-18 06:49:00,20.79,26.79,0,1501,0.00406476689601859,0
"6310",2015-02-15 23:57:00,20.2,29.5,0,738,0.00431766216325846,0
"2362",2015-02-13 06:08:59,20.7,25.7,0,551,0.00387666476140182,0
"4611",2015-02-14 19:38:00,19.8566666666667,35.4,0,519.333333333333,0.00507835088705791,0
"4316",2015-02-14 14:43:00,20.05,35.925,28,504.5,0.00521693134843441,0
"6263",2015-02-15 23:10:00,20.29,30.245,0,728,0.00445235954156012,0
"8590",2015-02-17 13:57:00,21.79,33.845,440.25,1185.5,0.0054722838043129,1
"6849",2015-02-16 08:55:59,20.65,25.445,389,874.25,0.00382608280883351,1
"1528",2015-02-12 16:14:59,22.29,26.6,464,541.333333333333,0.00442662509816911,1
"6333",2015-02-16 00:20:00,20.29,29.2,0,733,0.00429746247374309,0
"5014",2015-02-15 02:21:00,20,34.29,0,543.666666666667,0.00496208837803895,0
"8792",2015-02-17 17:19:00,22.125,34.3,442.5,1518.75,0.0056620915755871,1
"1607",2015-02-12 17:34:00,22,28.025,422.5,645.5,0.004583228328517,1
"5201",2015-02-15 05:28:00,20.1,32.26,0,568.666666666667,0.00469532558519552,0
"9158",2015-02-17 23:25:00,20.89,30.29,0,1196,0.00462834583303539,0
"7496",2015-02-16 19:43:00,20.7,30.5,0,765,0.00460607285085383,0
"6628",2015-02-16 05:15:00,20.4266666666667,25.6333333333333,0,786.333333333333,0.00380151526205359,0
"3470",2015-02-14 00:36:59,19.89,34.3633333333333,0,502.333333333333,0.00493873399733769,0
"7666",2015-02-16 22:33:00,20.23,30.3233333333333,0,708.333333333333,0.00444732846769673,0
"4369",2015-02-14 15:36:00,19.89,36.2,31,511,0.00520491052782246,0
"4174",2015-02-14 12:21:00,20.79,34.3175,33.5,508.75,0.00521647060427879,0
"3752",2015-02-14 05:19:00,19.65,38.345,0,498,0.00543380347780258,0
"7235",2015-02-16 15:22:00,21.7,28.745,446.5,858.25,0.00461587891843994,1
"1628",2015-02-12 17:55:00,21.89,28.1,0,616,0.00456461412387824,0
"9403",2015-02-18 03:29:59,20.79,26.3233333333333,0,1346,0.00399350634835022,0
"7915",2015-02-17 02:42:00,20,30.39,0,716,0.00439373474883846,0
"9332",2015-02-18 02:19:00,20.745,27,0,1222.5,0.00408542822080454,0
"4945",2015-02-15 01:12:00,19.89,35.2,0,540,0.00505995880458261,0
"3780",2015-02-14 05:47:00,19.6,38.29,0,501,0.00540896727594585,0
"8966",2015-02-17 20:12:59,21,34.09,0,1493,0.00524954396863874,0
"8055",2015-02-17 05:02:00,20.5,30.29,0,735.666666666667,0.00451765856170965,0
"5915",2015-02-15 17:22:00,20.7,32.26,11.3333333333333,674,0.00487394864302735,0
"6107",2015-02-15 20:34:00,20.39,32.2,0,685.5,0.00477196416324194,0
"2690",2015-02-13 11:37:00,23.865,25.34,805.25,702,0.00464008383454557,1
"3758",2015-02-14 05:25:00,19.6,38.29,0,503.5,0.00540896727594585,0
"2578",2015-02-13 09:45:00,22.39,24.9966666666667,671.333333333333,586.333333333333,0.0041835680794027,1
"9238",2015-02-18 00:45:00,20.79,28.5,0,1542,0.00432602460528833,0
"8776",2015-02-17 17:03:00,22.1666666666667,34.4,441,1483,0.00569331699764442,1
"662",2015-02-12 01:49:00,20.55,25.445,0,536.5,0.00380242074378942,0
"2887",2015-02-13 14:54:00,23.1,28.1,535.5,555,0.00491563736370171,1
"646",2015-02-12 01:33:00,20.6666666666667,25.8333333333333,0,543,0.00388885735516638,0
"4454",2015-02-14 17:00:59,20,35.7,10,510,0.00516782400636706,0
"1009",2015-02-12 07:36:00,20.6,22.7,0,703,0.00340050727338431,0
"4374",2015-02-14 15:40:59,19.79,36.1725,26.5,509.8,0.00516849950314301,0
"615",2015-02-12 01:01:59,20.6,26.3,0,516.5,0.00394321362226125,0
"5157",2015-02-15 04:44:00,20.1,32.4,0,563,0.00471585656536653,0
"2087",2015-02-13 01:34:00,21,24.4966666666667,0,576.333333333333,0.00376332147368449,0
"1178",2015-02-12 10:25:00,23.5,22.7,725,790,0.00406255530210177,1
"6443",2015-02-16 02:10:00,20.39,27.5,0,853.5,0.00407087657774391,0
"831",2015-02-12 04:38:00,20.65,24.25,0,550,0.00364534140721031,0
"8492",2015-02-17 12:19:00,21.675,32.7225,450.25,1382.25,0.00525188598281784,1
"1160",2015-02-12 10:07:00,23.05,23.295,664,891,0.00405720993850829,1
"361",2015-02-11 20:48:00,20.89,29.35,0,491,0.00448367740645792,0
"4725",2015-02-14 21:32:00,19.89,35.2,0,534,0.00505995880458261,0
"3297",2015-02-13 21:43:59,20.29,31.2,0,512,0.00459398321209564,0
"7697",2015-02-16 23:04:00,20.29,30.39,0,716,0.00447385848958856,0
"8374",2015-02-17 10:21:00,21.245,31.245,433,960,0.00488151245272057,1
"977",2015-02-12 07:04:00,20.5,22.5,0,655,0.00334954774852514,0
"4332",2015-02-14 14:58:59,20,36,19,513,0.00521161496587546,0
"8378",2015-02-17 10:25:00,21.2675,31.365,422.5,971.25,0.00490723031899548,1
"1001",2015-02-12 07:27:59,20.6,22.645,0,733,0.00339222322489722,0
"3236",2015-02-13 20:43:00,20.5,31.4266666666667,0,511.666666666667,0.00468846670541367,0
"955",2015-02-12 06:42:00,20.6,22.445,0,630,0.00336210126212821,0
"8750",2015-02-17 16:37:00,22.1666666666667,34.3333333333333,429,1449.66666666667,0.00568218264222818,1
"2859",2015-02-13 14:25:59,23.5,27.1,567.333333333333,573.333333333333,0.00485615888103828,1
"9715",2015-02-18 08:42:00,20.89,27,14,1402,0.00412229841538944,0
"2080",2015-02-13 01:27:00,21,24.7,0,574,0.00379474930666158,0
"6162",2015-02-15 21:29:00,20.3233333333333,31.7,0,701,0.00467785562588551,0
"8238",2015-02-17 08:05:00,20.6,30.39,0,784.5,0.00456093238421853,0
"5212",2015-02-15 05:38:59,20.1,32.29,0,566.5,0.00469972496770391,0
"9116",2015-02-17 22:43:00,20.79,31.29,0,1662.66666666667,0.00475275560769784,0
"8415",2015-02-17 11:02:00,21.3566666666667,31.9633333333333,437.666666666667,1039.33333333333,0.00502923986775897,1
"4904",2015-02-15 00:30:59,20,35.5,0,540,0.00513863343033455,0
"1682",2015-02-12 18:49:00,21.7,28.1,0,581.5,0.00451155341017895,0
"8239",2015-02-17 08:06:00,20.6,30.39,0,782,0.00456093238421853,0
"9327",2015-02-18 02:13:59,20.7,27.1,0,1207.5,0.00408923331117716,0
"8709",2015-02-17 15:55:59,22.2,34.2,464,1397.5,0.00567152349120271,1
"567",2015-02-12 00:14:00,20.6,26.7633333333333,0,506,0.00401313036064676,0
"5777",2015-02-15 15:04:00,21.7,30.89,57,659.25,0.00496307192494053,0
"4025",2015-02-14 09:52:00,20.0333333333333,36.3266666666667,6,503.333333333333,0.00527026677780789,0
"8105",2015-02-17 05:51:59,20.2,30.6,0,750,0.00447981928533327,0
"4656",2015-02-14 20:23:00,19.84,35.4,0,527.5,0.00507306175318557,0
"5476",2015-02-15 10:02:59,21.89,28.7,284,647.25,0.00466280983897591,0
"5722",2015-02-15 14:09:00,22.075,30.365,81,665.5,0.00499193110144288,0
"5907",2015-02-15 17:13:59,20.79,32.09,6,682.333333333333,0.00487522304412235,0
"9295",2015-02-18 01:41:59,20.79,27.445,0,1483,0.00416481353563252,0
"6637",2015-02-16 05:23:59,20.39,25.6,0,799,0.00378790317209926,0
"9450",2015-02-18 04:17:00,20.79,26,0,1416,0.00394414248170397,0
"1346",2015-02-12 13:13:00,24.29,23.5,210,740.666666666667,0.0044127617404522,0
"8351",2015-02-17 09:58:00,21.2,31.39,433,947.333333333333,0.00489071471264367,1
"6501",2015-02-16 03:08:00,20.39,26.89,0,867,0.00397999933345114,0
"5380",2015-02-15 08:26:59,20.1,30.7,35,603,0.00446664277812316,0
"6373",2015-02-16 01:00:00,20.29,28.6,0,806.5,0.00420856096981725,0
"9447",2015-02-18 04:14:00,20.79,26.1,0,1401,0.00395940882536073,0
"4259",2015-02-14 13:46:00,20.525,35.29,50,501,0.00527791468502237,0
"2688",2015-02-13 11:35:00,23.79,25.39,803.2,700.3,0.00462822536840869,1
"7518",2015-02-16 20:05:00,20.6,30.39,0,748.5,0.00456093238421853,0
"3615",2015-02-14 03:02:00,19.79,36.5,0,501,0.00521568665716223,0
"4851",2015-02-14 23:38:00,20,35.7,0,537,0.00516782400636706,0
"788",2015-02-12 03:55:00,20.6,24.5266666666667,0,599.333333333333,0.00367576283436178,0
"4867",2015-02-14 23:54:00,20,35.7,0,534,0.00516782400636706,0
"6372",2015-02-16 00:59:00,20.29,28.6,0,803.333333333333,0.00420856096981725,0
"7938",2015-02-17 03:04:59,20,30.445,0,718.5,0.00440174282872655,0
"672",2015-02-12 01:59:00,20.6,25.2,0,549,0.0037772867780388,0
"9468",2015-02-18 04:34:59,20.79,26,0,1482.5,0.00394414248170397,0
"7662",2015-02-16 22:28:59,20.245,30.245,0,712.5,0.00443990316973038,0
"8476",2015-02-17 12:03:00,21.6,32.7,441,1208.33333333333,0.00522402106934216,1
"5592",2015-02-15 11:58:59,22.575,28.745,229.5,630.75,0.00487063973684526,0
"7755",2015-02-17 00:02:00,20.1,30.5,0,708.5,0.00443733653886975,0
"3513",2015-02-14 01:20:00,19.89,35.5,0,497,0.00510343728618814,0
"4929",2015-02-15 00:55:59,19.89,35.4,0,543.333333333333,0.00508894378907528,0
"7328",2015-02-16 16:54:59,21.7,29.79,429,889.333333333333,0.00478497618171682,1
"8894",2015-02-17 19:01:00,21.5,34.09,0,1473,0.00541449273397144,0
"3250",2015-02-13 20:57:00,20.445,31.245,0,514.5,0.00464524762123115,0
"3371",2015-02-13 22:58:00,20.1333333333333,31.89,0,508.333333333333,0.00465072744383843,0
"2952",2015-02-13 15:59:00,22.39,30,454,586,0.0050277198491877,1
"9319",2015-02-18 02:06:00,20.7,27,0,1282,0.00407404505498477,0
"879",2015-02-12 05:25:59,20.5,24.1266666666667,0,580,0.00359310652974633,0
"5262",2015-02-15 06:29:00,20,32.2,0,575,0.00465738092949067,0
"8897",2015-02-17 19:04:00,21.5,34.1633333333333,0,1469.33333333333,0.00542624183110713,0
"3102",2015-02-13 18:29:00,21.29,32.5,0,553.5,0.0050933412987279,0
"5081",2015-02-15 03:28:00,20.075,33.475,0,550.75,0.00486595476502773,0
"9154",2015-02-17 23:21:00,20.89,30.445,0,1189.5,0.00465220715034521,0
"4724",2015-02-14 21:30:59,19.89,35.145,0,533,0.00505198840358368,0
"898",2015-02-12 05:44:59,20.5,23.6966666666667,0,580.333333333333,0.00352870471814882,0
"6321",2015-02-16 00:08:00,20.26,29.4266666666667,0,732.333333333333,0.00432297429034963,0
"3388",2015-02-13 23:15:00,20.1,32.53,0,510,0.00473492225151038,0
"8060",2015-02-17 05:06:59,20.5,30.29,0,739.5,0.00451765856170965,0
"8186",2015-02-17 07:13:00,20.7,30.2,0,760,0.00456043504036532,0
"2941",2015-02-13 15:48:00,22.6,29.3233333333333,464,584.333333333333,0.00497702729685581,1
"3774",2015-02-14 05:41:00,19.6,38.29,0,501,0.00540896727594585,0
"8069",2015-02-17 05:16:00,20.6,30.29,0,745,0.00454581469606991,0
"2750",2015-02-13 12:36:59,23.8566666666667,24.9633333333333,758,593.666666666667,0.00456829777405708,1
"8880",2015-02-17 18:47:00,21.7,34.245,0,1484.75,0.00550688957513524,0
"7362",2015-02-16 17:29:00,22,30.075,433,966.5,0.00492113927658651,1
"7143",2015-02-16 13:50:00,21.5,27.9175,454,833,0.0044271406352041,1
"1817",2015-02-12 21:04:00,21.2,27,0,569,0.00420211049730072,0
"7037",2015-02-16 12:04:00,21.5,28.1,454,949.333333333333,0.00445628872178248,1
"4430",2015-02-14 16:37:00,20,35.9,24,516.5,0.00519701729991479,0
"3446",2015-02-14 00:13:00,20,33.7,0,502.5,0.00487604047164436,0
"5578",2015-02-15 11:44:59,22.6,28.5,197,626.333333333333,0.00483619700919864,0
"6960",2015-02-16 10:46:59,21.445,27.55,459,975,0.00435366027959088,1
"7924",2015-02-17 02:51:00,19.89,30.445,0,715,0.00437162906681748,0
"6971",2015-02-16 10:58:00,21.5,27.8233333333333,454,1010,0.00441210181574824,1
"8766",2015-02-17 16:53:00,22.1,34.4475,429,1498,0.00567792609669962,1
"9718",2015-02-18 08:44:59,20.89,27,14,1410,0.00412229841538944,0
"1406",2015-02-12 14:12:59,23.815,24.2225,132.6,638.6,0.00442058782666326,0
"109",2015-02-11 16:36:00,21.89,30.23,419,769.333333333333,0.00491334827992024,1
"3790",2015-02-14 05:57:00,19.6,38.29,0,497.666666666667,0.00540896727594585,0
"8760",2015-02-17 16:46:59,22.15,34.395,429,1484.5,0.00568665194796664,1
"7169",2015-02-16 14:16:00,21.7,28.6,454,890.666666666667,0.00459242286991139,1
"2743",2015-02-13 12:29:59,23.89,24.9633333333333,759.666666666667,626.333333333333,0.00457753058990699,1
"5741",2015-02-15 14:28:00,22.025,30.445,103,680.5,0.00498983044203751,0
"7730",2015-02-16 23:37:00,20.2,30.6,0,714,0.00447981928533327,0
"4151",2015-02-14 11:57:59,20.8233333333333,34.79,305,504.333333333333,0.00529986073820405,0
"4310",2015-02-14 14:37:00,20.1,35.79,31,506.666666666667,0.00521341057015086,0
"7798",2015-02-17 00:45:00,20.29,30.39,0,710,0.00447385848958856,0
"1919",2015-02-12 22:46:00,21,26.245,0,561,0.0040336524783309,0
"2668",2015-02-13 11:15:00,23.625,25.4175,779,715.5,0.00458713963047718,1
"845",2015-02-12 04:52:00,20.6,23.7,0,555,0.00355116461612913,0
"5236",2015-02-15 06:03:00,20.1,32.345,0,570.5,0.0047077906627275,0
"8392",2015-02-17 10:38:59,21.29,31.34,433,981.666666666667,0.00491011310595914,1
"7852",2015-02-17 01:38:59,20,30.29,0,715.333333333333,0.0043791751281533,0
"5013",2015-02-15 02:19:59,20,34.345,0,547.5,0.00497011099675465,0
"4602",2015-02-14 19:28:59,19.8233333333333,35.4333333333333,0,522.333333333333,0.00507258832710329,0
"8221",2015-02-17 07:47:59,20.65,30.245,0,770,0.00455312675812004,0
"4455",2015-02-14 17:02:00,20,35.7,11.3333333333333,513.333333333333,0.00516782400636706,0
"2210",2015-02-13 03:36:59,20.89,24.145,0,580,0.00368382192105146,0
"3559",2015-02-14 02:06:00,19.79,36,0,506,0.00514364805527512,0
"5935",2015-02-15 17:42:00,20.6,32.45,14,673.5,0.00487251914841278,0
"8023",2015-02-17 04:30:00,20.5,30.34,0,736.5,0.0045251701586071,0
"8354",2015-02-17 10:01:00,21.2,31.365,433,958.75,0.0048867889887074,1
"6280",2015-02-15 23:26:59,20.245,29.84,0,723.5,0.00438003135078056,0
"2547",2015-02-13 09:14:00,21.7,25.84,516,578.5,0.00414628371264067,1
"993",2015-02-12 07:20:00,20.5,22.89,0,735,0.0034079246792395,0
"1611",2015-02-12 17:38:00,21.9175,27.9175,419,625.75,0.00454242673746094,1
"930",2015-02-12 06:16:59,20.5,23.5,0,604,0.00349925404492317,0
"7596",2015-02-16 21:23:00,20.39,30.2,0,724.666666666667,0.00447343719239004,0
"1828",2015-02-12 21:15:00,21.1333333333333,26.93,0,570.666666666667,0.00417391012609193,0
"9101",2015-02-17 22:27:59,20.84,31.745,0,1295,0.00483738393942145,0
"8461",2015-02-17 11:48:00,21.5,32.6633333333333,444,1128.33333333333,0.00518600690802998,1
"3489",2015-02-14 00:55:59,19.89,35,0,504,0.00503097649942435,0
"643",2015-02-12 01:30:00,20.6,25.6,0,534.5,0.00383761363311907,0
"5220",2015-02-15 05:47:00,20.1,32.4,0,568.333333333333,0.00471585656536653,0
"5730",2015-02-15 14:17:00,22,30.39,87,668.75,0.00497309448529571,0
"1429",2015-02-12 14:36:00,23.6,24.6,88,600.5,0.00443182323221678,0
"5144",2015-02-15 04:31:00,20.1,32.59,0,557,0.00474372219021507,0
"690",2015-02-12 02:17:00,20.5666666666667,25.4633333333333,0,554,0.00380911474293669,0
"9193",2015-02-18 00:00:00,20.89,29.445,0,1201.5,0.00449829511730139,0
"1771",2015-02-12 20:18:00,21.2,27.5,0,562,0.00428046287634404,0
"8016",2015-02-17 04:23:00,20.39,30.315,0,735.5,0.00449059478739715,0
"6682",2015-02-16 06:08:59,20.39,25.1666666666667,0,806.333333333333,0.00372340119692832,0
"2886",2015-02-13 14:53:00,23.1,28.1,543,555.25,0.00491563736370171,1
"4750",2015-02-14 21:56:59,19.79,35.4,0,531,0.00505722357326604,0
"4699",2015-02-14 21:06:00,19.945,35.29,0,533.5,0.00509046740161306,0
"926",2015-02-12 06:13:00,20.5,22.945,0,594.5,0.00341615820023239,0
"1312",2015-02-12 12:39:00,24.2,22.7,236,723,0.00423842033124109,0
"5164",2015-02-15 04:51:00,20.1,32.29,0,564,0.00469972496770391,0
"6457",2015-02-16 02:23:59,20.39,27.2,0,861.5,0.00402617955386667,0
"4007",2015-02-14 09:34:00,20.025,36.2675,17,506,0.00525887258188773,0
"5485",2015-02-15 10:12:00,21.89,29,148.5,647,0.0047119192394134,0
"1231",2015-02-12 11:18:00,24.1,22.39,294,791.333333333333,0.00415497623118771,0
"1291",2015-02-12 12:17:59,24.125,22.7,244.5,739.75,0.00421926245314457,0
"323",2015-02-11 20:10:00,21,30,0,513,0.00461504879873074,0
"431",2015-02-11 21:58:00,20.7,29.9966666666667,0,490,0.00452950652627233,0
"5437",2015-02-15 09:23:59,21.02,29.35,210.75,623,0.00451992344578916,0
"4796",2015-02-14 22:43:00,19.89,36,0,533,0.00517591482227579,0
"8604",2015-02-17 14:10:59,21.79,34,447.666666666667,1229,0.00549756673731766,1
"769",2015-02-12 03:36:00,20.6,24.5233333333333,0,609.333333333333,0.00367526032252387,0
"2114",2015-02-13 02:00:59,21,24.8225,0,579.5,0.00381368481186883,0
"3493",2015-02-14 01:00:00,19.89,35.09,0,500.5,0.00504401820520169,0
"594",2015-02-12 00:40:59,20.6,26.79,0,512,0.00401715482093368,0
"6996",2015-02-16 11:23:00,21.5,28.15,454,1008.5,0.00446427497232075,1
"5206",2015-02-15 05:32:59,20.1,32.29,0,569,0.00469972496770391,0
"5693",2015-02-15 13:40:00,22.29,29.89,84.5,658,0.00497851096800831,0
"5294",2015-02-15 07:01:00,20,32,0,584.5,0.00462823784861715,0
"258",2015-02-11 19:05:00,21.2,29.9,0,608.5,0.00465682739467722,0
"1421",2015-02-12 14:28:00,23.7,24.29,105.666666666667,609.333333333333,0.00440220348975394,0
"2618",2015-02-13 10:25:00,23.26,24.29,767,603.666666666667,0.0042861275130535,1
"6299",2015-02-15 23:45:59,20.245,29.695,0,729,0.00435859854337066,0
"2090",2015-02-13 01:37:00,21,25.125,0,580.25,0.00386044882560305,0
"5480",2015-02-15 10:07:00,21.89,28.79,146.666666666667,642,0.00467754185095932,0
"4165",2015-02-14 12:11:59,20.8233333333333,34.4,53,509,0.00523994816648798,0
"922",2015-02-12 06:08:59,20.5,23.3,0,582.5,0.00346930705165949,0
"8629",2015-02-17 14:36:00,22.0666666666667,34.53,454,1319.33333333333,0.00567998999553439,1
"50",2015-02-11 15:36:59,21.89,30.7475,429,889.5,0.00499813456771599,1
"5295",2015-02-15 07:01:59,20,32,0,585,0.00462823784861715,0
"6086",2015-02-15 20:12:59,20.39,32.29,0,673.5,0.00478540456656807,0
"2171",2015-02-13 02:57:59,20.89,24.9633333333333,0,578,0.00380944035804718,0
"3745",2015-02-14 05:12:00,19.6,38.09,0,502,0.00538047024631221,0
"9147",2015-02-17 23:13:59,20.84,30.55,0,1136.5,0.00465392431027786,0
"4639",2015-02-14 20:06:00,19.79,35.4,0,512,0.00505722357326604,0
"9312",2015-02-18 01:59:00,20.7,27.15,0,1603.5,0.00409682771562157,0
"8202",2015-02-17 07:28:59,20.7,30.2,0,771,0.00456043504036532,0
"3184",2015-02-13 19:51:00,20.745,31.89,0,508.5,0.00483109161722008,0
"7254",2015-02-16 15:40:59,21.7675,29,454,897.5,0.00467653209527285,1
"3384",2015-02-13 23:10:59,20.1,32.345,0,508.666666666667,0.0047077906627275,0
"2229",2015-02-13 03:55:59,21,24.6,0,581,0.00377929260087562,0
"9360",2015-02-18 02:47:00,20.745,26.7,0,1264.5,0.00403973975313514,0
"1219",2015-02-12 11:06:00,24,22.5,294.75,829,0.00415036157515842,0
"6679",2015-02-16 06:06:00,20.39,25.2,0,802.666666666667,0.00372836241524473,0
"9448",2015-02-18 04:14:59,20.79,26.1,0,1394,0.00395940882536073,0
"902",2015-02-12 05:49:00,20.5,23.945,0,574,0.00356589639472338,0
"5784",2015-02-15 15:10:59,21.7,30.9633333333333,82.3333333333333,654,0.00497494857309388,0
"2515",2015-02-13 08:42:00,21.1666666666667,25.2,19,516,0.00391214105268426,0
"4152",2015-02-14 11:58:59,20.89,34.79,201.25,509.5,0.00532183401023033,0
"1380",2015-02-12 13:46:59,24.0666666666667,24.1,183,685,0.00446557937722871,0
"242",2015-02-11 18:49:00,21.39,29.2,0,612,0.00460069567733772,0
"6710",2015-02-16 06:36:59,20.39,25,0,805,0.00369859628538123,0
"1852",2015-02-12 21:39:00,21.1,27.3,0,562.333333333333,0.00422293447294578,0
"4908",2015-02-15 00:35:00,19.945,35.5,0,536.5,0.00512100861323466,0
"3727",2015-02-14 04:53:59,19.6,37,0,503,0.00522520692284545,0
"5062",2015-02-15 03:08:59,20,33.7,0,554,0.00487604047164436,0
"6407",2015-02-16 01:34:00,20.29,28.1,0,1018.5,0.00413449566052023,0
"7079",2015-02-16 12:46:00,21.6,28,459,907,0.00446777457180305,1
"5529",2015-02-15 10:56:00,21.7,29.5,97.6666666666667,640.333333333333,0.00473804051992681,0
"1933",2015-02-12 22:59:59,21,26.33,0,567,0.00404680131235726,0
"1375",2015-02-12 13:41:59,24.15,23.89,179.5,691.25,0.004448744639192,0
